Shot Number,Club Name,Club Type,Shot Created Date,Ball Speed (mph),Push/Pull (deg L-/R+),Launch Angle (deg),Back Spin (rpm),Side Spin (rpm L-/R+),Total Spin (rpm),Carry (yds),Total Distance (yds),Offline (yds L-/R+),Peak Height (yds),Descent Angle (deg),Club Speed (mph),Club Speed at Impact Location (mph),Efficiency,Angle of Attack (deg),Club Path (deg out-in-/in-out+),Face to Target (deg closed-/open+),Lie (deg toe down-/toe up+),Loft (deg),Face Impact Horizontal (mm toe-/heel+),Face Impact Vertical (mm low-/high+),Closure Rate (deg/sec)
91,Dr,Driver,06/03/2024 07:43:09,138.7,0.7,19.6,3297,125,3299,223.0,234.7,7.7,47.0,49.2,,,,,,,,,,,
92,Dr,Driver,06/03/2024 07:44:37,125.3,7.5,28.2,1675,286,1699,219.6,241.4,49.0,51.9,49.5,,,,,,,,,,,
1,5w,FW,06/06/2024 07:28:49,114.1,0.0,15.8,2535,-447,2574,175.3,195.4,-14.2,22.3,35.2,,,,,,,,,,,
2,5w,FW,06/06/2024 07:30:12,123.0,0.6,21.9,5140,935,5224,174.9,187.8,21.1,41.1,51.1,,,,,,,,,,,
3,5w,FW,06/06/2024 07:30:27,118.6,3.0,14.1,3757,2336,4424,162.6,174.5,51.2,20.5,36.5,,,,,,,,,,,
4,5w,FW,06/06/2024 07:31:21,116.3,4.1,24.3,5900,1546,6099,156.5,167.9,35.6,39.4,52.1,,,,,,,,,,,
5,6i,Iron,06/06/2024 07:32:44,87.2,2.1,18.1,4724,1298,4899,108.9,122.6,16.5,14.4,34.5,,,,,,,,,,,
6,6i,Iron,06/06/2024 07:33:07,87.2,2.7,26.1,2968,194,2974,119.1,134.1,9.5,22.4,42.3,,,,,,,,,,,
7,Dr,Driver,06/06/2024 07:33:45,125.3,4.5,25.5,5825,2048,6175,167.0,178.2,48.8,46.8,54.4,,,,,,,,,,,
8,Dr,Driver,06/06/2024 07:34:03,120.8,7.0,24.2,4972,1972,5349,168.2,172.6,54.6,42.1,52.6,,,,,,,,,,,
9,Dr,Driver,06/06/2024 07:34:34,125.3,2.4,18.7,1872,-543,1949,209.2,232.1,-17.1,30.9,38.8,,,,,,,,,,,
10,Dr,Driver,06/06/2024 07:35:11,116.3,0.8,23.1,3766,1013,3900,171.4,186.3,27.0,37.2,48.7,,,,,,,,,,,
11,Dr,Driver,06/06/2024 07:35:28,129.7,1.6,19.1,4426,656,4474,193.9,208.5,23.1,40.7,48.9,,,,,,,,,,,
12,Dr,Driver,06/06/2024 07:36:28,116.3,9.5,25.8,3877,2182,4449,163.6,169.8,70.5,39.2,51.7,,,,,,,,,,,
13,Dr,Driver,06/06/2024 07:36:47,120.8,2.3,24.0,5976,2799,6599,160.9,170.7,48.2,40.7,53.1,,,,,,,,,,,
14,Dr,Driver,06/06/2024 07:37:17,129.7,0.4,20.4,1912,-804,2074,217.3,239.1,-39.2,36.5,42.5,,,,,,,,,,,
15,Dr,Driver,06/06/2024 07:38:10,109.6,14.6,31.2,3084,1856,3599,151.8,162.0,78.1,43.2,58.0,,,,,,,,,,,
16,Dr,Driver,06/06/2024 07:38:28,116.3,6.4,29.8,2787,1412,3124,173.3,179.3,56.9,46.9,53.3,,,,,,,,,,,
17,Dr,Driver,06/06/2024 07:38:55,123.0,3.2,23.0,5793,2778,6425,164.0,172.5,51.5,39.9,52.5,,,,,,,,,,,
18,Dr,Driver,06/06/2024 07:39:30,129.7,5.1,9.1,3946,1946,4400,176.7,183.1,52.7,16.9,31.6,,,,,,,,,,,
19,Dr,Driver,06/06/2024 07:40:05,118.6,7.7,21.7,7564,3593,8374,154.4,158.0,59.2,36.5,52.0,,,,,,,,,,,
20,Dr,Driver,06/06/2024 07:40:41,120.8,6.1,23.9,137,-266,299,185.4,228.3,26.3,22.8,28.8,,,,,,,,,,,
21,Dr,Driver,06/06/2024 07:41:19,123.0,3.5,18.5,6339,1923,6624,168.8,180.1,41.4,34.8,49.1,,,,,,,,,,,
22,Dr,Driver,06/06/2024 07:41:36,123.0,-4.5,22.9,5460,2235,5900,169.2,181.2,25.1,41.4,52.4,,,,,,,,,,,
23,Dr,Driver,06/06/2024 07:42:01,127.5,4.6,21.6,5701,2434,6199,174.0,178.3,53.5,41.6,52.3,,,,,,,,,,,
24,Dr,Driver,06/06/2024 07:42:20,127.5,-1.2,23.1,3733,937,3849,192.7,209.0,23.6,45.8,51.3,,,,,,,,,,,
25,Dr,Driver,06/06/2024 07:42:57,120.8,6.0,26.0,3438,1557,3774,175.4,180.8,54.9,43.3,51.8,,,,,,,,,,,
26,Dr,Driver,06/06/2024 07:43:45,127.5,1.2,22.5,4769,1227,4924,182.4,195.9,32.1,44.4,52.0,,,,,,,,,,,
27,Dr,Driver,06/06/2024 07:44:01,114.1,8.8,27.1,6678,4538,8074,145.1,149.3,70.2,39.4,55.4,,,,,,,,,,,
28,3w,FW,06/06/2024 07:45:09,120.8,13.5,24.4,5289,4847,7174,157.5,161.7,92.9,36.4,54.2,,,,,,,,,,,
29,3w,FW,06/06/2024 07:45:34,118.6,8.3,25.7,5302,3114,6149,159.5,165.0,70.8,41.2,54.0,,,,,,,,,,,
30,3w,FW,06/06/2024 07:45:50,132.0,-1.4,16.7,5098,2919,5875,180.6,193.5,50.5,32.8,47.2,,,,,,,,,,,
31,3w,FW,06/06/2024 07:46:07,107.4,6.3,21.9,2559,-584,2625,164.9,183.5,3.4,28.7,42.1,,,,,,,,,,,
32,3w,FW,06/06/2024 07:46:32,127.5,4.2,21.6,5690,2703,6299,173.1,177.3,55.7,41.0,52.3,,,,,,,,,,,
33,3w,FW,06/06/2024 07:46:56,127.5,3.1,19.7,3742,1339,3974,191.7,207.4,48.6,38.1,47.7,,,,,,,,,,,
34,3w,FW,06/06/2024 07:47:25,127.5,6.8,20.6,4176,1606,4474,184.9,190.4,57.8,39.2,49.4,,,,,,,,,,,
35,3w,FW,06/06/2024 07:48:09,116.3,-3.3,16.9,3743,1478,4024,166.4,181.8,21.4,25.3,40.8,,,,,,,,,,,
36,3w,FW,06/06/2024 07:49:41,125.3,8.9,22.5,4734,2597,5400,166.5,177.5,74.4,39.9,55.6,,,,,,,,,,,
37,Dr,Driver,06/06/2024 07:50:12,134.2,-0.5,17.3,2968,976,3124,214.8,233.0,35.6,36.7,44.6,,,,,,,,,,,
38,Dr,Driver,06/06/2024 07:51:04,118.6,8.7,27.4,2944,1314,3224,176.9,183.0,62.1,44.3,51.8,,,,,,,,,,,
39,Dr,Driver,06/06/2024 07:51:37,132.0,0.3,18.9,5286,2197,5724,183.2,196.0,45.4,38.8,50.1,,,,,,,,,,,
40,Dr,Driver,06/06/2024 07:52:11,120.8,0.4,22.3,6184,3278,6999,160.8,171.6,47.8,37.9,52.0,,,,,,,,,,,
41,Dr,Driver,06/06/2024 07:52:40,127.5,-2.9,25.1,4499,1672,4800,179.6,193.0,28.5,47.9,53.6,,,,,,,,,,,
42,Dr,Driver,06/06/2024 07:53:00,132.0,3.8,20.5,6398,2899,7024,176.3,180.1,55.6,42.2,52.9,,,,,,,,,,,
43,Dr,Driver,06/06/2024 07:53:44,120.8,-2.3,20.8,5089,2083,5499,167.7,180.6,30.3,35.5,49.2,,,,,,,,,,,
44,Dr,Driver,06/06/2024 07:54:06,125.3,-13.7,8.8,2248,85,2250,183.3,208.7,-46.9,13.1,23.1,,,,,,,,,,,
45,Dr,Driver,06/06/2024 07:54:26,123.0,-7.9,23.7,3005,346,3025,191.3,208.5,-17.0,42.6,49.0,,,,,,,,,,,
46,Dr,Driver,06/06/2024 07:54:52,127.5,6.8,29.1,3675,1303,3899,183.3,188.5,55.4,55.4,55.4,,,,,,,,,,,
47,Dr,Driver,06/06/2024 07:55:10,125.3,5.8,29.0,6171,2796,6775,159.5,163.3,55.2,51.9,57.4,,,,,,,,,,,
48,Dr,Driver,06/06/2024 07:55:32,111.8,-2.6,27.2,4864,1446,5074,153.8,163.8,16.6,41.1,52.9,,,,,,,,,,,
49,Dr,Driver,06/06/2024 07:55:55,127.5,-5.1,21.1,5685,2069,6050,176.9,188.7,21.5,41.8,52.0,,,,,,,,,,,
50,Dr,Driver,06/06/2024 07:56:17,114.1,6.4,29.9,4302,2070,4774,155.4,159.9,52.0,45.4,55.1,,,,,,,,,,,
51,Dr,Driver,06/06/2024 07:56:34,118.6,-12.2,25.5,5232,-1525,5450,164.1,168.5,-60.3,43.7,53.3,,,,,,,,,,,
52,Dr,Driver,06/06/2024 07:57:47,123.0,0.4,20.2,4846,1586,5099,174.2,187.8,33.6,36.5,48.7,,,,,,,,,,,
53,Dr,Driver,06/06/2024 07:58:41,118.6,-0.1,18.1,4818,1672,5100,166.3,180.1,30.6,29.8,45.3,,,,,,,,,,,
54,5w,FW,06/06/2024 08:00:01,120.8,6.5,26.9,3876,1410,4124,172.4,177.6,50.4,45.8,53.2,,,,,,,,,,,
55,5w,FW,06/06/2024 08:00:18,116.3,8.0,26.3,227,473,525,185.9,216.4,54.2,27.0,33.8,,,,,,,,,,,
56,5w,FW,06/06/2024 08:01:02,123.0,-0.2,19.5,3874,63,3875,185.4,201.0,0.9,36.1,46.8,,,,,,,,,,,
57,5w,FW,06/06/2024 08:01:30,125.3,3.1,18.7,5747,1539,5949,175.1,187.5,38.4,36.6,49.3,,,,,,,,,,,
58,5w,FW,06/06/2024 08:01:47,116.3,2.8,25.8,6606,1808,6849,154.3,164.5,33.3,42.8,54.0,,,,,,,,,,,
59,5w,FW,06/06/2024 08:02:35,129.7,4.2,10.1,4224,1231,4400,183.7,200.1,43.1,20.6,35.5,,,,,,,,,,,
60,5w,FW,06/06/2024 08:02:52,118.6,2.6,26.8,6583,2853,7175,153.8,163.9,45.6,44.4,55.2,,,,,,,,,,,
61,5w,FW,06/06/2024 08:03:17,116.3,2.1,15.3,4426,-460,4450,166.5,181.2,-2.6,24.8,40.6,,,,,,,,,,,
62,5w,FW,06/06/2024 08:03:36,123.0,1.5,18.4,5716,312,5725,172.6,185.2,10.8,34.9,48.2,,,,,,,,,,,
63,5w,FW,06/06/2024 08:04:03,120.8,0.8,19.5,5724,1203,5849,168.3,180.5,23.4,35.1,48.8,,,,,,,,,,,
64,5w,FW,06/06/2024 08:04:22,111.8,8.3,22.5,4751,972,4849,158.9,172.6,42.9,34.4,48.6,,,,,,,,,,,
1,Dr,Driver,06/08/2024 22:53:21,109.6,3.1,27.0,4561,1411,4774,151.8,164.6,33.7,38.8,51.8,,,,,,,,,,,
2,Dr,Driver,06/08/2024 22:54:13,111.8,4.7,21.9,5388,2805,6074,150.6,159.4,50.5,31.4,48.5,,,,,,,,,,,
3,3w,FW,06/08/2024 22:55:23,109.6,8.8,23.3,440,91,449,170.1,206.0,35.7,21.1,29.3,,,,,,,,,,,
4,3w,FW,06/08/2024 22:56:05,114.1,1.6,24.0,6110,3096,6850,150.2,161.1,44.8,36.1,51.7,,,,,,,,,,,
5,3w,FW,06/08/2024 22:57:07,109.6,2.0,20.5,6064,3545,7024,143.6,154.5,46.0,27.7,46.8,,,,,,,,,,,
6,3w,FW,06/08/2024 22:58:38,123.0,1.3,24.6,5759,3119,6549,164.0,172.7,51.1,43.0,54.1,,,,,,,,,,,
7,3w,FW,06/08/2024 23:00:02,114.1,-3.4,24.9,5497,2276,5950,154.4,165.9,24.7,38.4,52.1,,,,,,,,,,,
8,3w,FW,06/08/2024 23:00:29,114.1,-1.0,27.7,5575,2282,6024,149.7,161.0,30.6,41.7,54.1,,,,,,,,,,,
9,3w,FW,06/08/2024 23:01:04,116.3,-2.9,25.7,5758,3424,6699,150.8,161.9,37.9,38.6,53.2,,,,,,,,,,,
10,3w,FW,06/08/2024 23:01:35,129.7,-0.3,13.9,4437,2759,5225,178.3,189.1,51.0,25.6,41.4,,,,,,,,,,,
11,3w,FW,06/08/2024 23:03:01,116.3,7.2,27.0,6759,4463,8100,147.7,152.8,68.5,41.2,55.7,,,,,,,,,,,
12,3w,FW,06/08/2024 23:03:20,111.8,-0.2,25.2,5022,2242,5500,152.2,164.2,34.6,36.7,51.3,,,,,,,,,,,
13,3w,FW,06/08/2024 23:04:12,125.3,-3.5,21.4,2766,-211,2774,202.0,220.1,-21.8,39.9,46.6,,,,,,,,,,,
14,3w,FW,06/08/2024 23:05:12,125.3,6.0,22.5,4675,2943,5524,170.4,175.7,69.0,38.4,51.3,,,,,,,,,,,
15,3w,FW,06/08/2024 23:06:05,116.3,3.4,25.5,3880,1607,4200,168.3,182.5,46.7,41.0,51.4,,,,,,,,,,,
16,3w,FW,06/08/2024 23:07:37,116.3,6.4,23.1,5354,2356,5849,159.1,163.4,51.9,36.9,50.9,,,,,,,,,,,
17,Dr,Driver,06/08/2024 23:08:43,120.8,-13.4,14.2,3331,1295,3574,174.5,192.0,-12.8,22.3,36.7,,,,,,,,,,,
18,Dr,Driver,06/08/2024 23:09:58,116.3,-1.8,26.3,3481,362,3500,174.9,190.1,3.9,44.0,51.4,,,,,,,,,,,
19,Dr,Driver,06/08/2024 23:10:21,118.6,-2.3,22.5,2837,596,2899,187.3,205.2,12.0,37.7,46.8,,,,,,,,,,,
20,Dr,Driver,06/08/2024 23:10:47,132.0,1.0,19.0,3953,1342,4175,198.0,213.4,41.9,39.8,48.6,,,,,,,,,,,
21,Dr,Driver,06/08/2024 23:12:07,118.6,1.3,15.8,2822,1340,3124,174.3,193.1,40.9,23.1,36.9,,,,,,,,,,,
22,Dr,Driver,06/08/2024 23:12:53,116.3,4.5,16.7,2627,891,2774,179.5,198.5,43.1,24.9,37.7,,,,,,,,,,,
23,Dr,Driver,06/08/2024 23:13:26,116.3,-10.7,14.7,2979,525,3025,175.8,194.4,-21.5,22.3,35.9,,,,,,,,,,,
24,Dr,Driver,06/08/2024 23:15:07,123.0,0.4,19.5,3384,1070,3549,185.3,201.9,32.1,34.1,45.5,,,,,,,,,,,
25,Dr,Driver,06/08/2024 23:16:05,114.1,4.6,17.7,612,-339,700,164.4,199.8,0.5,15.7,24.0,,,,,,,,,,,
26,Dr,Driver,06/08/2024 23:16:34,120.8,0.3,14.4,5207,3317,6174,160.6,171.8,48.6,23.0,40.7,,,,,,,,,,,
27,Dr,Driver,06/08/2024 23:17:03,118.6,2.8,15.2,2536,848,2674,181.3,201.5,37.1,22.5,35.2,,,,,,,,,,,
28,Dr,Driver,06/08/2024 23:19:29,123.0,-1.3,24.8,3538,663,3600,184.4,199.8,14.9,45.0,51.2,,,,,,,,,,,
29,4h,Hybrid,06/08/2024 23:22:14,89.5,5.5,40.9,3523,-97,3524,110.5,121.8,10.6,40.5,57.3,,,,,,,,,,,
30,4h,Hybrid,06/08/2024 23:22:29,98.4,-1.5,18.2,2474,-13,2474,142.0,160.6,-4.6,18.5,34.0,,,,,,,,,,,
31,4h,Hybrid,06/08/2024 23:22:53,120.8,-2.0,15.0,4150,-454,4175,180.0,195.9,-17.7,27.3,41.5,,,,,,,,,,,
32,4h,Hybrid,06/08/2024 23:23:10,107.4,-9.2,11.4,3095,-706,3175,144.9,164.9,-40.4,12.9,26.9,,,,,,,,,,,
33,4h,Hybrid,06/08/2024 23:23:27,94.0,2.4,17.2,2660,1330,2974,122.0,140.6,27.0,14.2,30.6,,,,,,,,,,,
34,4h,Hybrid,06/08/2024 23:23:50,111.8,3.7,20.4,1772,433,1824,180.0,202.4,31.0,26.7,37.6,,,,,,,,,,,
35,4h,Hybrid,06/08/2024 23:24:05,114.1,0.4,18.6,3267,613,3324,170.1,186.6,17.2,27.5,41.3,,,,,,,,,,,
36,4h,Hybrid,06/08/2024 23:27:38,118.6,0.9,17.5,3023,398,3049,185.1,203.6,15.8,29.0,41.1,,,,,,,,,,,
37,4h,Hybrid,06/08/2024 23:28:15,109.6,-2.1,17.4,4591,1399,4799,153.1,166.9,17.1,24.2,41.2,,,,,,,,,,,
38,4h,Hybrid,06/08/2024 23:28:32,96.2,-1.3,17.6,2789,1618,3224,124.5,142.4,22.0,15.1,32.3,,,,,,,,,,,
39,4h,Hybrid,06/08/2024 23:29:01,102.9,2.3,18.7,3867,1504,4149,139.5,154.6,30.2,21.0,39.0,,,,,,,,,,,
40,5h,Hybrid,06/08/2024 23:29:38,109.6,6.1,25.7,2302,837,2449,168.4,186.5,46.3,34.6,46.1,,,,,,,,,,,
41,5h,Hybrid,06/08/2024 23:29:55,105.1,5.8,25.9,2522,1096,2750,157.5,174.8,46.6,32.5,46.2,,,,,,,,,,,
42,5h,Hybrid,06/08/2024 23:30:37,109.6,-3.8,15.0,2072,-1919,2824,143.9,159.0,-47.9,14.8,28.7,,,,,,,,,,,
43,5h,Hybrid,06/08/2024 23:31:05,96.2,1.4,16.1,2202,-314,2224,131.5,152.6,-3.2,14.1,28.7,,,,,,,,,,,
44,5h,Hybrid,06/08/2024 23:32:36,118.6,0.4,18.6,2398,78,2399,190.4,210.7,4.5,29.4,40.0,,,,,,,,,,,
45,5h,Hybrid,06/08/2024 23:33:23,98.4,4.2,17.3,3296,161,3300,134.9,151.8,14.2,17.5,34.3,,,,,,,,,,,
46,5h,Hybrid,06/08/2024 23:34:40,107.4,-0.7,20.4,2612,445,2650,162.5,180.2,10.0,26.1,40.1,,,,,,,,,,,
47,Dr,Driver,06/08/2024 23:35:51,118.6,0.1,24.3,2826,843,2949,184.6,202.1,28.1,40.3,48.5,,,,,,,,,,,
48,Dr,Driver,06/08/2024 23:37:28,123.0,1.4,23.1,2458,282,2474,199.9,219.2,17.1,40.8,46.8,,,,,,,,,,,
49,Dr,Driver,06/08/2024 23:38:32,116.3,-1.2,22.9,2658,468,2699,182.3,200.9,11.6,35.9,45.7,,,,,,,,,,,
50,Dr,Driver,06/08/2024 23:39:01,118.6,2.5,21.9,2160,629,2250,190.9,211.4,34.6,33.9,43.1,,,,,,,,,,,
51,Dr,Driver,06/08/2024 23:39:43,111.8,-0.5,19.7,3479,1868,3949,157.6,173.6,36.4,26.3,42.2,,,,,,,,,,,
52,Dr,Driver,06/08/2024 23:40:56,123.0,-1.4,14.4,2869,685,2950,189.6,208.6,17.2,24.4,36.9,,,,,,,,,,,
